timestamp,fuel_type,dispatch_group,installed_capacity_mw,dispatched_mw,dispatched_mwh,curtailed_mw,online_status,startup,marginal_cost_jpy_mwh
2025-04-02 19:00:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-02 19:00:00,wind,renewable,5000.0,1772.0,886.0,0.0,1,0,0.0
2025-04-02 19:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-02 19:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-02 19:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 19:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-02 19:30:00,lng_ocgt,dispatchable,15000.0,6274.0,3137.0,0.0,1,0,21520.005612235
2025-04-02 19:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 19:30:00,oil,dispatchable,15000.0,14153.0,7076.5,0.0,1,0,19945.172413793105
2025-04-02 19:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-02 19:30:00,wind,renewable,5000.0,1734.0,867.0,0.0,1,0,0.0
2025-04-02 20:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-02 20:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-02 20:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 20:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-02 20:00:00,lng_ocgt,dispatchable,15000.0,5581.0,2790.5,0.0,1,0,21520.005612235
2025-04-02 20:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 20:00:00,oil,dispatchable,15000.0,13222.0,6611.0,0.0,1,0,19945.172413793105
2025-04-02 20:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 20:00:00,wind,renewable,5000.0,1723.0,861.5,0.0,1,0,0.0
2025-04-02 20:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-02 20:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-02 20:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 20:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-02 20:30:00,lng_ocgt,dispatchable,15000.0,5693.0,2846.5,0.0,1,0,21520.005612235
2025-04-02 20:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 20:30:00,oil,dispatchable,15000.0,11722.0,5861.0,0.0,1,0,19945.172413793105
2025-04-02 20:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-02 20:30:00,wind,renewable,5000.0,1708.0,854.0,0.0,1,0,0.0
2025-04-02 21:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-02 21:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-02 21:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 21:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-02 21:00:00,lng_ocgt,dispatchable,15000.0,5232.0,2616.0,0.0,1,0,21520.005612235
2025-04-02 21:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 21:00:00,oil,dispatchable,15000.0,10222.0,5111.0,0.0,1,0,19945.172413793105
2025-04-02 21:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 21:00:00,wind,renewable,5000.0,1628.0,814.0,0.0,1,0,0.0
2025-04-02 21:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-02 21:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-02 21:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 21:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-02 21:30:00,lng_ocgt,dispatchable,15000.0,4309.0,2154.5,0.0,1,0,21520.005612235
2025-04-02 21:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 21:30:00,oil,dispatchable,15000.0,8722.0,4361.0,0.0,1,0,19945.172413793105
2025-04-02 21:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 21:30:00,wind,renewable,5000.0,1515.0,757.5,0.0,1,0,0.0
2025-04-02 22:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-02 22:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-02 22:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 22:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-02 22:00:00,lng_ocgt,dispatchable,15000.0,4008.0,2004.0,0.0,1,0,21520.005612235
2025-04-02 22:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 22:00:00,oil,dispatchable,15000.0,7222.0,3611.0,0.0,1,0,19945.172413793105
2025-04-02 22:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 22:00:00,wind,renewable,5000.0,1471.0,735.5,0.0,1,0,0.0
2025-04-02 22:30:00,biomass,dispatchable,5000.0,4500.0,2250.0,0.0,1,0,11400.0
2025-04-02 22:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-02 22:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 22:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-02 22:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-02 22:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 22:30:00,oil,dispatchable,15000.0,5722.0,2861.0,0.0,1,0,19945.172413793105
2025-04-02 22:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 22:30:00,wind,renewable,5000.0,1436.0,718.0,0.0,1,0,0.0
2025-04-02 23:00:00,biomass,dispatchable,5000.0,4000.0,2000.0,0.0,1,0,11400.0
2025-04-02 23:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-02 23:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 23:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-02 23:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-02 23:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 23:00:00,oil,dispatchable,15000.0,4326.0,2163.0,0.0,1,0,19945.172413793105
2025-04-02 23:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 23:00:00,wind,renewable,5000.0,1458.0000000000002,729.0000000000001,0.0,1,0,0.0
2025-04-02 23:30:00,biomass,dispatchable,5000.0,3500.0,1750.0,0.0,1,0,11400.0
2025-04-02 23:30:00,coal,dispatchable,45000.0,43935.0,21967.5,0.0,1,0,7404.170168067227
2025-04-02 23:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 23:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-02 23:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-02 23:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 23:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-02 23:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 23:30:00,wind,renewable,5000.0,1423.0,711.5,0.0,1,0,0.0
2025-04-03 00:00:00,biomass,dispatchable,5000.0,3000.0,1500.0,0.0,1,0,11400.0
2025-04-03 00:00:00,coal,dispatchable,45000.0,41454.0,20727.0,0.0,1,0,7404.170168067227
2025-04-03 00:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 00:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 00:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 00:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 00:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 00:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 00:00:00,wind,renewable,5000.0,1458.0000000000002,729.0000000000001,0.0,1,0,0.0
2025-04-03 00:30:00,biomass,dispatchable,5000.0,2500.0,1250.0,0.0,1,0,11400.0
2025-04-03 00:30:00,coal,dispatchable,45000.0,39735.0,19867.5,0.0,1,0,7404.170168067227
2025-04-03 00:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 00:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 00:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 00:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 00:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 00:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 00:30:00,wind,renewable,5000.0,1464.0,732.0,0.0,1,0,0.0
2025-04-03 01:00:00,biomass,dispatchable,5000.0,2000.0,1000.0,0.0,1,0,11400.0
2025-04-03 01:00:00,coal,dispatchable,45000.0,39489.0,19744.5,0.0,1,0,7404.170168067227
2025-04-03 01:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 01:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 01:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 01:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 01:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 01:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 01:00:00,wind,renewable,5000.0,1450.0,725.0,0.0,1,0,0.0
2025-04-03 01:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-03 01:30:00,coal,dispatchable,45000.0,40303.0,20151.5,0.0,1,0,7404.170168067227
2025-04-03 01:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 01:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 01:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 01:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 01:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 01:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 01:30:00,wind,renewable,5000.0,1421.0,710.5,0.0,1,0,0.0
2025-04-03 02:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-03 02:00:00,coal,dispatchable,45000.0,41138.0,20569.0,0.0,1,0,7404.170168067227
2025-04-03 02:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 02:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 02:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 02:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 02:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 02:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 02:00:00,wind,renewable,5000.0,1395.0000000000002,697.5000000000001,0.0,1,0,0.0
2025-04-03 02:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-03 02:30:00,coal,dispatchable,45000.0,42634.0,21317.0,0.0,1,0,7404.170168067227
2025-04-03 02:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 02:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 02:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 02:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 02:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 02:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 02:30:00,wind,renewable,5000.0,1379.0,689.5,0.0,1,0,0.0
2025-04-03 03:00:00,biomass,dispatchable,5000.0,2000.0,1000.0,0.0,1,0,11400.0
2025-04-03 03:00:00,coal,dispatchable,45000.0,43488.0,21744.0,0.0,1,0,7404.170168067227
2025-04-03 03:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 03:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 03:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 03:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 03:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 03:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 03:00:00,wind,renewable,5000.0,1397.0,698.5,0.0,1,0,0.0
2025-04-03 03:30:00,biomass,dispatchable,5000.0,2500.0,1250.0,0.0,1,0,11400.0
2025-04-03 03:30:00,coal,dispatchable,45000.0,43834.0,21917.0,0.0,1,0,7404.170168067227
2025-04-03 03:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 03:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 03:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 03:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 03:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 03:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 03:30:00,wind,renewable,5000.0,1407.0,703.5,0.0,1,0,0.0
2025-04-03 04:00:00,biomass,dispatchable,5000.0,3000.0,1500.0,0.0,1,0,11400.0
2025-04-03 04:00:00,coal,dispatchable,45000.0,44292.0,22146.0,0.0,1,0,7404.170168067227
2025-04-03 04:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 04:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 04:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 04:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 04:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 04:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 04:00:00,wind,renewable,5000.0,1390.0000000000002,695.0000000000001,0.0,1,0,0.0
2025-04-03 04:30:00,biomass,dispatchable,5000.0,3500.0,1750.0,0.0,1,0,11400.0
2025-04-03 04:30:00,coal,dispatchable,45000.0,44377.0,22188.5,0.0,1,0,7404.170168067227
2025-04-03 04:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 04:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 04:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 04:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 04:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 04:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-03 04:30:00,wind,renewable,5000.0,1416.0,708.0,0.0,1,0,0.0
2025-04-03 05:00:00,biomass,dispatchable,5000.0,4000.0,2000.0,0.0,1,0,11400.0
2025-04-03 05:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 05:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 05:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 05:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 05:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 05:00:00,oil,dispatchable,15000.0,3174.0,1587.0,0.0,1,0,19945.172413793105
2025-04-03 05:00:00,solar,renewable,80000.0,2.9999999999999996,1.4999999999999998,0.0,1,0,0.0
2025-04-03 05:00:00,wind,renewable,5000.0,1401.0,700.5,0.0,1,0,0.0
2025-04-03 05:30:00,biomass,dispatchable,5000.0,4500.0,2250.0,0.0,1,0,11400.0
2025-04-03 05:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 05:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 05:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 05:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 05:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 05:30:00,oil,dispatchable,15000.0,3170.0,1585.0,0.0,1,0,19945.172413793105
2025-04-03 05:30:00,solar,renewable,80000.0,201.0,100.5,0.0,1,0,0.0
2025-04-03 05:30:00,wind,renewable,5000.0,1427.0,713.5,0.0,1,0,0.0
2025-04-03 06:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-03 06:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 06:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 06:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 06:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 06:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 06:00:00,oil,dispatchable,15000.0,4070.0,2035.0,0.0,1,0,19945.172413793105
2025-04-03 06:00:00,solar,renewable,80000.0,917.0,458.5,0.0,1,0,0.0
2025-04-03 06:00:00,wind,renewable,5000.0,1413.0,706.5,0.0,1,0,0.0
2025-04-03 06:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-03 06:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 06:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 06:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 06:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 06:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 06:30:00,oil,dispatchable,15000.0,3966.0,1983.0,0.0,1,0,19945.172413793105
2025-04-03 06:30:00,solar,renewable,80000.0,3285.0,1642.5,0.0,1,0,0.0
2025-04-03 06:30:00,wind,renewable,5000.0,1401.0,700.5,0.0,1,0,0.0
2025-04-03 07:00:00,biomass,dispatchable,5000.0,4567.0,2283.5,0.0,1,0,11400.0
2025-04-03 07:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 07:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 07:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 07:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 07:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 07:00:00,oil,dispatchable,15000.0,3458.0,1729.0,0.0,1,0,19945.172413793105
2025-04-03 07:00:00,solar,renewable,80000.0,6891.000000000001,3445.5000000000005,0.0,1,0,0.0
2025-04-03 07:00:00,wind,renewable,5000.0,1361.0,680.5,0.0,1,0,0.0
2025-04-03 07:30:00,biomass,dispatchable,5000.0,4067.0,2033.5,0.0,1,0,11400.0
2025-04-03 07:30:00,coal,dispatchable,45000.0,44297.0,22148.5,0.0,1,0,7404.170168067227
2025-04-03 07:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 07:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 07:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 07:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 07:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 07:30:00,solar,renewable,80000.0,11355.0,5677.5,0.0,1,0,0.0
2025-04-03 07:30:00,wind,renewable,5000.0,1311.0,655.5,0.0,1,0,0.0
2025-04-03 08:00:00,biomass,dispatchable,5000.0,3567.0,1783.5,0.0,1,0,11400.0
2025-04-03 08:00:00,coal,dispatchable,45000.0,44609.0,22304.5,0.0,1,0,7404.170168067227
2025-04-03 08:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 08:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 08:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 08:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 08:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 08:00:00,solar,renewable,80000.0,16061.0,8030.5,0.0,1,0,0.0
2025-04-03 08:00:00,wind,renewable,5000.0,1218.0,609.0,0.0,1,0,0.0
2025-04-03 08:30:00,biomass,dispatchable,5000.0,3067.0,1533.5,0.0,1,0,11400.0
2025-04-03 08:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 08:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 08:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 08:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 08:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 08:30:00,oil,dispatchable,15000.0,3085.0,1542.5,0.0,1,0,19945.172413793105
2025-04-03 08:30:00,solar,renewable,80000.0,20808.0,10404.0,0.0,1,0,0.0
2025-04-03 08:30:00,wind,renewable,5000.0,1149.0,574.5,0.0,1,0,0.0
2025-04-03 09:00:00,biomass,dispatchable,5000.0,2567.0,1283.5,0.0,1,0,11400.0
2025-04-03 09:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-03 09:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 09:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 09:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 09:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 09:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 09:00:00,solar,renewable,80000.0,24139.0,12069.5,0.0,1,0,0.0
2025-04-03 09:00:00,wind,renewable,5000.0,1104.0,552.0,0.0,1,0,0.0
2025-04-03 09:30:00,biomass,dispatchable,5000.0,2067.0,1033.5,0.0,1,0,11400.0
2025-04-03 09:30:00,coal,dispatchable,45000.0,43524.0,21762.0,0.0,1,0,7404.170168067227
2025-04-03 09:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 09:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 09:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 09:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 09:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 09:30:00,solar,renewable,80000.0,26195.0,13097.5,0.0,1,0,0.0
2025-04-03 09:30:00,wind,renewable,5000.0,1064.0,532.0,0.0,1,0,0.0
2025-04-03 10:00:00,biomass,dispatchable,5000.0,1567.0,783.5,0.0,1,0,11400.0
2025-04-03 10:00:00,coal,dispatchable,45000.0,42111.0,21055.5,0.0,1,0,7404.170168067227
2025-04-03 10:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 10:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-03 10:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-03 10:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 10:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-03 10:00:00,solar,renewable,80000.0,27828.0,13914.0,0.0,1,0,0.0
