timestamp,fuel_type,dispatch_group,installed_capacity_mw,dispatched_mw,dispatched_mwh,curtailed_mw,online_status,startup,marginal_cost_jpy_mwh
2025-04-01 15:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 15:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 15:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 15:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 15:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 15:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 15:00:00,solar,renewable,80000.0,11524.0,5762.0,0.0,1,0,0.0
2025-04-01 15:00:00,wind,renewable,5000.0,1647.0000000000002,823.5000000000001,0.0,1,0,0.0
2025-04-01 15:30:00,biomass,dispatchable,5000.0,3528.0,1764.0,0.0,1,0,11400.0
2025-04-01 15:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 15:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 15:30:00,lng_ccgt,dispatchable,65000.0,22318.0,11159.0,0.0,1,0,15314.0039285645
2025-04-01 15:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 15:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 15:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 15:30:00,solar,renewable,80000.0,8940.0,4470.0,0.0,1,0,0.0
2025-04-01 15:30:00,wind,renewable,5000.0,1592.0,796.0,0.0,1,0,0.0
2025-04-01 16:00:00,biomass,dispatchable,5000.0,4028.0,2014.0,0.0,1,0,11400.0
2025-04-01 16:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 16:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 16:00:00,lng_ccgt,dispatchable,65000.0,24736.0,12368.0,0.0,1,0,15314.0039285645
2025-04-01 16:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 16:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 16:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 16:00:00,solar,renewable,80000.0,6610.0,3305.0,0.0,1,0,0.0
2025-04-01 16:00:00,wind,renewable,5000.0,1654.0,827.0,0.0,1,0,0.0
2025-04-01 16:30:00,biomass,dispatchable,5000.0,4528.0,2264.0,0.0,1,0,11400.0
2025-04-01 16:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 16:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 16:30:00,lng_ccgt,dispatchable,65000.0,26486.0,13243.0,0.0,1,0,15314.0039285645
2025-04-01 16:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 16:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 16:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 16:30:00,solar,renewable,80000.0,4323.0,2161.5,0.0,1,0,0.0
2025-04-01 16:30:00,wind,renewable,5000.0,1663.0,831.5,0.0,1,0,0.0
2025-04-01 17:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 17:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 17:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 17:00:00,lng_ccgt,dispatchable,65000.0,27427.0,13713.5,0.0,1,0,15314.0039285645
2025-04-01 17:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 17:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 17:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 17:00:00,solar,renewable,80000.0,2290.0,1145.0,0.0,1,0,0.0
2025-04-01 17:00:00,wind,renewable,5000.0,1665.0,832.5,0.0,1,0,0.0
2025-04-01 17:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 17:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 17:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 17:30:00,lng_ccgt,dispatchable,65000.0,29797.0,14898.5,0.0,1,0,15314.0039285645
2025-04-01 17:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 17:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 17:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 17:30:00,solar,renewable,80000.0,922.0,461.0,0.0,1,0,0.0
2025-04-01 17:30:00,wind,renewable,5000.0,1744.9999999999998,872.4999999999999,0.0,1,0,0.0
2025-04-01 18:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 18:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 18:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 18:00:00,lng_ccgt,dispatchable,65000.0,31635.0,15817.5,0.0,1,0,15314.0039285645
2025-04-01 18:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 18:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 18:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 18:00:00,solar,renewable,80000.0,125.0,62.5,0.0,1,0,0.0
2025-04-01 18:00:00,wind,renewable,5000.0,1839.0,919.5,0.0,1,0,0.0
2025-04-01 18:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 18:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 18:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 18:30:00,lng_ccgt,dispatchable,65000.0,32011.0,16005.5,0.0,1,0,15314.0039285645
2025-04-01 18:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 18:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 18:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 18:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-01 18:30:00,wind,renewable,5000.0,1903.0,951.5,0.0,1,0,0.0
2025-04-01 19:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 19:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 19:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 19:00:00,lng_ccgt,dispatchable,65000.0,30401.0,15200.5,0.0,1,0,15314.0039285645
2025-04-01 19:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 19:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 19:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 19:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 19:00:00,wind,renewable,5000.0,1961.0,980.5,0.0,1,0,0.0
2025-04-01 19:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 19:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 19:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 19:30:00,lng_ccgt,dispatchable,65000.0,28564.0,14282.0,0.0,1,0,15314.0039285645
2025-04-01 19:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 19:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 19:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 19:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-01 19:30:00,wind,renewable,5000.0,2034.0,1017.0,0.0,1,0,0.0
2025-04-01 20:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,11400.0
2025-04-01 20:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 20:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 20:00:00,lng_ccgt,dispatchable,65000.0,26874.0,13437.0,0.0,1,0,15314.0039285645
2025-04-01 20:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 20:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 20:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 20:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 20:00:00,wind,renewable,5000.0,1986.0,993.0,0.0,1,0,0.0
2025-04-01 20:30:00,biomass,dispatchable,5000.0,4500.0,2250.0,0.0,1,0,11400.0
2025-04-01 20:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 20:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 20:30:00,lng_ccgt,dispatchable,65000.0,25577.0,12788.5,0.0,1,0,15314.0039285645
2025-04-01 20:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 20:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 20:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 20:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-01 20:30:00,wind,renewable,5000.0,1946.0,973.0,0.0,1,0,0.0
2025-04-01 21:00:00,biomass,dispatchable,5000.0,4000.0,2000.0,0.0,1,0,11400.0
2025-04-01 21:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 21:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 21:00:00,lng_ccgt,dispatchable,65000.0,23351.0,11675.5,0.0,1,0,15314.0039285645
2025-04-01 21:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 21:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 21:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 21:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 21:00:00,wind,renewable,5000.0,1933.9999999999998,966.9999999999999,0.0,1,0,0.0
2025-04-01 21:30:00,biomass,dispatchable,5000.0,3500.0,1750.0,0.0,1,0,11400.0
2025-04-01 21:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-01 21:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 21:30:00,lng_ccgt,dispatchable,65000.0,20548.0,10274.0,0.0,1,0,15314.0039285645
2025-04-01 21:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 21:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 21:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 21:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 21:30:00,wind,renewable,5000.0,1958.0,979.0,0.0,1,0,0.0
2025-04-01 22:00:00,biomass,dispatchable,5000.0,3000.0,1500.0,0.0,1,0,11400.0
2025-04-01 22:00:00,coal,dispatchable,45000.0,43775.0,21887.5,0.0,1,0,7404.170168067227
2025-04-01 22:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 22:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 22:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 22:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 22:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 22:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 22:00:00,wind,renewable,5000.0,1976.0,988.0,0.0,1,0,0.0
2025-04-01 22:30:00,biomass,dispatchable,5000.0,2500.0,1250.0,0.0,1,0,11400.0
2025-04-01 22:30:00,coal,dispatchable,45000.0,40663.0,20331.5,0.0,1,0,7404.170168067227
2025-04-01 22:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 22:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 22:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 22:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 22:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 22:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 22:30:00,wind,renewable,5000.0,2030.0000000000002,1015.0000000000001,0.0,1,0,0.0
2025-04-01 23:00:00,biomass,dispatchable,5000.0,2000.0,1000.0,0.0,1,0,11400.0
2025-04-01 23:00:00,coal,dispatchable,45000.0,38912.0,19456.0,0.0,1,0,7404.170168067227
2025-04-01 23:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 23:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 23:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 23:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 23:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 23:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 23:00:00,wind,renewable,5000.0,1983.0,991.5,0.0,1,0,0.0
2025-04-01 23:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-01 23:30:00,coal,dispatchable,45000.0,35812.0,17906.0,0.0,1,0,7404.170168067227
2025-04-01 23:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-01 23:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-01 23:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-01 23:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 23:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-01 23:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 23:30:00,wind,renewable,5000.0,1954.0,977.0,0.0,1,0,0.0
